uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
A6NHN0,OTOL1,OTOL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NHN6,NPIPB15 NPIPL2,NPB15_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NI61,TMEM8C,TMM8C_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NI73,LILRA5 ILT11 LILRB7 LIR9,LIRA5_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
A6NJ69,IGIP C5orf53,IGIP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NKQ9,CGB1,CGB1_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
A6NLE4,SMIM23 C5orf50,SIM23_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NLU5,VSTM2B,VTM2B_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
A6NM45,CLDN24,CLD24_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
A6NMD0,IFITM10,IFM10_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NMY6,ANXA2P2 ANX2L2 ANX2P2 LPC2B,AXA2L_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NMZ7,COL6A6,CO6A6_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
A6NN92,GJE1,CXE1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NNB3,IFITM5,IFM5_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A6NNL5,C15orf61,CO061_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A6NNS2,DHRS7C SDR32C2,DRS7C_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A8K2U0,A2ML1 CPAMD9,A2ML1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A8K7I4,CLCA1 CACC1,CLCA1_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
A8MPY1,GABRR3,GBRR3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
A8MTL9,HMSD,HMSD_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A8MV23,SERPINE3,SERP3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
A8MVW5,HEPACAM2,HECA2_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
A8MXK1,VSTM5,VSTM5_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add | To_comment,Iglike | Possible_receptor,False,False
A8MYU2,KCNU1,KCNU1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
A8TX70,COL6A5 COL29A1 VWA4,CO6A5_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
B1AKI9,ISM1 C20orf82 ISM,ISM1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
B2RNN3,C1QTNF9B,C1T9B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
B2RUY7,VWC2L,VWC2L_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
B3GLJ2,PATE3,PATE3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
B3SHH9,TMEM114,TM114_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
B4DS77,SHISA9,SHSA9_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
B6A8C7,TARM1,TARM1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
B7U540,KCNJ18,KCJ18_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
B9EJG8,TMEM150C,T150C_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
C9J442,C22orf46,CV046_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
C9JDP6,CLDN25,CLD25_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
C9JL84,HHLA1,HHLA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
C9JUS6,ADM5 C19orf76,ADM5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
C9JXX5,C11orf94,CK094_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
D3W0D1,KLRF2,KLRF2_HUMAN,True,False,False,True,True,KLR_add,False,False,,False,False,,,,False,False
G3V0H7,SLCO1B7,SO1B7_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
H7C241,CLDN34,CLD34_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
I3L3R5,CCER2,CCER2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00141,SGK1 SGK,SGK1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O00144,FZD9,FZD9_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00155,GPR25,GPR25_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00175,CCL24 MPIF2 SCYA24,CCL24_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O00180,KCNK1,KCNK1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O00182,LGALS9,LEG9_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O00186,STXBP3,STXB3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O00187,MASP2,MASP2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00222,GRM8,GRM8_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00230,CORT UNQ307/PRO350,CORT_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
O00238,BMPR1B,BMR1B_HUMAN,True,False,False,True,True,TGFBeta_receptor_add,False,False,,False,False,,,,False,False
O00241,SIRPB1,SIRB1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Iglike | Receptor_add,False,False
O00253,AGRP AGRT ART,AGRP_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O00254,F2RL2,PAR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00264,PGRMC1,PGRC1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O00270,GPR31,GPR31_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00292,LEFTY2 EBAF LEFTA LEFTYA TGFB4 PSEC0024,LFTY2_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,,,True,False
O00294,TULP1 TUBL1,TULP1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00295,TULP2 TUBL2,TULP2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00299,CLIC1,CLIC1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O00300,TNFRSF11B OCIF OPG,TR11B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00322,UPK1A,UPK1A_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Laura_complex,False,False
O00337,SLC28A1,S28A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O00339,MATN2 UNQ193/PRO219,MATN2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00391,QSOX1 QSCN6 UNQ2520/PRO6013,QSOX1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00398,P2RY10,P2Y10_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00421,CCRL2,CCRL2_HUMAN,True,False,False,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,,,False,False
O00451,GFRA2,GFRA2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O00468,AGRN AGRIN,AGRIN_HUMAN,True,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O00476,SLC17A3,NPT4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O00478,BTN3A3,BT3A3_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Possible_receptor,False,False
O00481,BTN3A1,BT3A1_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Possible_receptor,False,False
O00501,CLDN5,CLD5_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
O00515,LAD1 LAD,LAD1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00526,UPK2,UPK2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O00533,CHL1,NCHL1_HUMAN,True,True,False,False,False,,True,False,,False,False,,,,False,False
O00548,DLL1,DLL1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O00574,CXCR6,CXCR6_HUMAN,True,False,False,True,True,Chemokine_receptor CXCR_add,False,False,,False,False,,,,False,False
O00584,RNASET2 RNASE6PL,RNT2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00585,CCL21 SCYA21 UNQ784/PRO1600,CCL21_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O00590,ACKR2,ACKR2_HUMAN,True,False,False,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,,,False,False
O00591,GABRP,GBRP_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O00592,PODXL,PODXL_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Migration,False,False
O00602,FCN1 FCNM,FCN1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00622,CYR61 CCN1 GIG1 IGFBP10,CYR61_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O00626,CCL22 MDC SCYA22 A-152E5.1,CCL22_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O00634,NTN3 NTN2L,NET3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O00744,WNT10B WNT12,WN10B_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O00755,WNT7A,WNT7A_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O14493,CLDN4,CLD4_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
O14494,PPAP2A,LPP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O14495,PPAP2B,LPP3_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O14498,ISLR UNQ189/PRO215,ISLR_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O14511,NRG2,NRG2_HUMAN,True,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
O14514,BAI1,BAI1_HUMAN,True,False,False,True,False,,True,False,,False,False,,,,False,False
O14522,PTPRT,PTPRT_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Iglike,False,False
O14525,ASTN1,ASTN1_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
O14594,NCAN CSPG3 NEUR,NCAN_HUMAN,False,True,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
O14625,CXCL11 ITAC SCYB11 SCYB9B,CXL11_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O14626,GPR171,GP171_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O14638,ENPP3 PDNP3,ENPP3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O14649,KCNK3,KCNK3_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O14672,ADAM10,ADA10_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O14713,ITGB1BP1 ICAP1,ITBP1_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Migration,False,False
O14735,CDIPT,CDIPT_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O14764,GABRD,GBRD_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O14786,NRP1 NRP VEGF165R,NRP1_HUMAN,True,True,False,True,False,,False,False,,False,True,Growthfactor,,,True,False
O14788,TNFSF11 OPGL RANKL TRANCE,TNF11_HUMAN,True,True,False,True,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O14791,APOL1 APOL,APOL1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O14793,MSTN GDF8,GDF8_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
O14798,TNFRSF10C,TR10C_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,,,False,False
O14804,TAAR5,TAAR5_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O14836,TNFRSF13B,TR13B_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,False
O14842,FFAR1,FFAR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O14843,FFAR3,FFAR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O14904,WNT9A WNT14,WNT9A_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O14905,WNT9B WNT14B WNT15 UNQ6973/PRO21956,WNT9B_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O14917,PCDH17,PCD17_HUMAN,True,False,False,False,False,,True,True,Protocadherin,False,False,,,,False,False
O14931,NCR3,NCTR3_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O14944,EREG,EREG_HUMAN,True,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
O14960,LECT2,LECT2_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O15018,PDZD2 AIPC KIAA0300 PDZK3,PDZD2_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O15031,PLXNB2,PLXB2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O15034,RIMBP2 KIAA0318 RBP2,RIMB2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O15041,SEMA3E KIAA0331 SEMAH,SEM3E_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O15056,SYNJ2 KIAA0348,SYNJ2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O15072,ADAMTS3 KIAA0366,ATS3_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
O15118,NPC1,NPC1_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O15123,ANGPT2,ANGP2_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O15130,NPFF,NPFF_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O15162,PLSCR1,PLS1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O15169,AXIN1 AXIN,AXIN1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O15173,PGRMC2,PGRC2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O15204,ADAMDEC1,ADEC1_HUMAN,False,True,False,False,False,,True,True,disintegrin and metalloproteinase,False,False,,,,False,False
O15218,GPR182,GP182_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O15230,LAMA5 KIAA0533 KIAA1907,LAMA5_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
O15232,MATN3,MATN3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O15240,VGF,VGF_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
O15243,LEPROT,OBRG_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add | To_comment,Others_Laura | Receptor_add,False,False
O15245,SLC22A1,S22A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O15263,DEFB4A DEFB102 DEFB2 DEFB4; DEFB4B,DFB4A_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O15303,GRM6,GRM6_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O15335,CHAD SLRR4A,CHAD_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O15354,GPR37,GPR37_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O15374,SLC16A4,MOT5_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O15375,SLC16A5,MOT6_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O15389,SIGLEC5,SIGL5_HUMAN,True,False,False,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,To_add,Iglike,False,False
O15393,TMPRSS2 PRSS10,TMPS2_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O15394,NCAM2,NCAM2_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
O15399,GRIN2D,NMDE4_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
O15403,SLC16A6,MOT7_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O15427,SLC16A3,MOT4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O15431,SLC31A1,COPT1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O15444,CCL25 SCYA25 TECK,CCL25_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O15467,CCL16 ILINCK NCC4 SCYA16,CCL16_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O15496,PLA2G10,PA2GX_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O15520,FGF10,FGF10_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
O15529,GPR42,GPR42_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O15533,TAPBP,TPSN_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
O15537,RS1 XLRS1,XLRS1_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
O15547,P2RX6,P2RX6_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
O15551,CLDN3,CLD3_HUMAN,True,False,False,False,False,,True,True,Claudins,False,False,,To_comment,Adhesion_add,False,False
O15552,FFAR2,FFAR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O15554,KCNN4,KCNN4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O43155,FLRT2 KIAA0405 UNQ232/PRO265,FLRT2_HUMAN,True,True,False,False,False,,True,False,,False,False,,,,False,False
O43157,PLXNB1,PLXB1_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_comment,Migration,False,False
O43166,SIPA1L1 E6TP1 KIAA0440,SI1L1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43193,MLNR,MTLR_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O43194,GPR39,GPR39_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O43240,KLK10 NES1 PRSSL1,KLK10_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43278,SPINT1 HAI1 UNQ223/PRO256,SPIT1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
O43280,TREH,TREA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43300,LRRTM2,LRRT2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43306,ADCY6,ADCY6_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43320,FGF16,FGF16_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
O43323,DHH,DHH_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
O43405,COCH COCH5B2 UNQ257/PRO294,COCH_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43424,GRID2,GRID2_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
O43451,MGAM,MGA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43490,PROM1,PROM1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43491,EPB41L2,E41L2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43493,TGOLN2,TGON2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43497,CACNA1G,CAC1G_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43508,TNFSF12,TNF12_HUMAN,True,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O43511,SLC26A4,S26A4_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O43520,ATP8B1,AT8B1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
O43555,GNRH2,GON2_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
O43556,SGCE,SGCE_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43557,TNFSF14,TNF14_HUMAN,True,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
O43566,RGS14,RGS14_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43581,SYT7 PCANAP7,SYT7_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43597,SPRY2,SPY2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43603,GALR2,GALR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O43613,HCRTR1,OX1R_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O43614,HCRTR2,OX2R_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
O43653,PSCA,PSCA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43687,AKAP7 AKAP15 AKAP18,AKA7A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43692,PI15 CRISP8 P25TI,PI15_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43699,SIGLEC6,SIGL6_HUMAN,True,True,False,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,,,False,False
O43745,CHP2 HCA520,CHP2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
O43820,HYAL3 LUCA3,HYAL3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
O43827,ANGPTL7 CDT6 UNQ313/PRO356,ANGL7_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
