comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,O95274,Q12913,0.37,0.37,MINT
,,,P41240,Q12913,0.44,0.44,IntAct
,,,P35222,Q12913,0.61,0.61,IntAct
,,,P35222,Q12913,0.61,0.61,MINT
,,,P36888,Q12913,0.4,0.4,IntAct
,,,P49862,Q12913,0.37,0.37,MINT
,,,Q9UKQ9,Q12913,0.37,0.37,MINT
,,,P10912,Q12913,0.44,0.44,IntAct
,,,P01112,Q12913,0.37,0.37,MINT
,,,P22681,Q12913,0.44,0.44,IntAct
,,,Q8IYR6,Q12913,0.37,0.37,MINT
,,,O15530,Q12913,0.44,0.44,IntAct
,,,O60716,Q12913,0.72,0.72,MINT
,,,Q9UM73,Q12913,0.44,0.44,IntAct
,,,Q13224,Q12913,0.44,0.44,IntAct
,,,O43561,Q12913,0.44,0.44,MINT
,,,P31749,P26045,0.37,0.37,MINT
,,,P23508,P26045,0.5,0.5,IntAct
,,,P31947,P26045,0.4,0.4,MINT
,,,Q5GFL6,P26045,0.49,0.49,IntAct
,,,P07900,P07900,0.85,0.85,IntAct
,,,P07900,P07900,0.85,0.85,UniProt
,,,P01892,P07900,0.4,0.4,IntAct
,,,P19320,P07900,0.35,0.35,IntAct
,,,P22694,P07900,0.35,0.35,IntAct
,,,P05067,P07900,0.35,0.35,IntAct
,,,P49407,P07900,0.35,0.35,IntAct
,,,P34969,P07900,0.35,0.35,bhf-ucl
,,,P53041,P07900,0.79,0.79,IntAct
,,,Q16671,P07900,0.4,0.4,IntAct
,,,Q9Y239,P07900,0.59,0.59,IntAct
,,,Q9Y239,P07900,0.59,0.59,MINT
,,,P04049,P07900,0.4,0.4,IntAct
,,,P12830,P07900,0.5,0.5,IntAct
,,,P08253,P07900,0.4,0.4,IntAct
,,,P12544,P07900,0.35,0.35,IntAct
,,,P17612,P07900,0.35,0.35,IntAct
,,,P25098,P07900,0.35,0.35,IntAct
,,,Q00535,P07900,0.35,0.35,IntAct
,,,O43318,P07900,0.62,0.62,MINT
,,,P06241,Q9UJM3,0.49,0.49,IntAct
,,,P31947,Q9UJM3,0.56,0.56,MINT
,,,P13569,Q8WUY1,0.35,0.35,IntAct
,,,Q86X19,Q8WUY1,0.35,0.35,IntAct
,,,Q86UK5,Q8WUY1,0.35,0.35,IntAct
,,,P19320,Q9P0L0,0.53,0.53,IntAct
,,,P22694,Q9P0L0,0.35,0.35,IntAct
,,,P02751,Q9P0L0,0.35,0.35,IntAct
,,,P17612,Q9P0L0,0.35,0.35,IntAct
,,,P61006,Q9P0L0,0.35,0.35,IntAct
,,,P05090,Q9P0L0,0.7,0.7,IntAct
,,,Q96K78,Q9P0L0,0.49,0.49,IntAct
,,,Q5T4F4,Q9P0L0,0.57,0.57,UniProt
,,,Q96QZ7,P46940,0.56,0.56,IntAct
,,,P35222,P46940,0.46,0.46,IntAct
,,,P19320,P46940,0.53,0.53,IntAct
,,,P02751,P46940,0.35,0.35,IntAct
,,,P63000,P46940,0.78,0.78,IntAct
,,,P34969,P46940,0.35,0.35,bhf-ucl
,,,P60953,P46940,0.89,0.89,IntAct
,,,P60953,P46940,0.89,0.89,MINT
,,,O60610,P46940,0.4,0.4,MBInfo
,,,O60500,P46940,0.56,0.56,IntAct
,,,Q99497,P46940,0.35,0.35,IntAct
,,,Q9NP85,P46940,0.56,0.56,IntAct
,,,O60331,P46940,0.57,0.57,MINT
,,,Q5TCQ9,P01135,0.44,0.44,MINT
,,,Q969F2,P01135,0.57,0.57,UniProt
,,,P15309,P15309,0.7,0.7,IntAct
,,,P15309,P15309,0.7,0.7,MINT
,,,Q9Y337,P01137,0.37,0.37,MINT
,,,Q12841,P01137,0.54,0.54,MINT
,,,P05067,P01137,0.64,0.64,IntAct
,,,Q8TEU8,P01137,0.44,0.44,MINT
,,,P07942,P01137,0.37,0.37,IntAct
,,,P11464,P01137,0.56,0.56,IntAct
,,,Q6UY14,P01137,0.49,0.49,IntAct
,,,O60711,P01137,0.49,0.49,IntAct
,,,P25054,P01137,0.37,0.37,MINT
,,,Q96NZ8,P01137,0.44,0.44,MINT
,,,Q9BY76,P01137,0.37,0.37,MINT
,,,Q15828,P01137,0.37,0.37,MINT
,,,O95661,P01137,0.37,0.37,MINT
,,,P49862,P01137,0.37,0.37,MINT
,,,Q9UKQ9,P01137,0.37,0.37,MINT
,,,Q96QR1,P01137,0.37,0.37,MINT
,,,Q15198,P01137,0.37,0.37,MINT
,,,Q03167,P01137,0.44,0.44,I2D-IMEx
,,,P43405,P43405,0.44,0.44,IntAct
,,,P09769,P43405,0.37,0.37,MINT
,,,P26038,P43405,0.35,0.35,MINT
,,,P36888,P43405,0.64,0.64,IntAct
,,,Q8TDQ0,P43405,0.46,0.46,UniProt
,,,P19320,P43405,0.35,0.35,IntAct
,,,P10721,P43405,0.44,0.44,IntAct
,,,P22681,P43405,0.74,0.74,MINT
,,,P06239,P43405,0.75,0.75,MINT
,,,P20273,P43405,0.62,0.62,IntAct
,,,P12318,P43405,0.35,0.35,MINT
,,,Q96P20,P43405,0.4,0.4,IntAct
,,,Q8WV28,P43405,0.4,0.4,MINT
,,,Q99523,Q9Y490,0.35,0.35,IntAct
,,,P19320,Q9Y490,0.6,0.6,IntAct
,,,P02751,Q9Y490,0.35,0.35,IntAct
,,,P48039,Q9Y490,0.37,0.37,IntAct
,,,P18206,Q9Y490,0.35,0.35,IntAct
,,,P10721,P09769,0.44,0.44,IntAct
,,,P12931,P46108,0.4,0.4,IntAct
,,,Q05397,P46108,0.63,0.63,IntAct
,,,Q05397,P46108,0.63,0.63,MBInfo
,,,P42681,P46108,0.49,0.49,IntAct
,,,P42566,P46108,0.35,0.35,IntAct
,,,P29074,P46108,0.54,0.54,IntAct
,,,Q12841,P46108,0.49,0.49,IntAct
,,,Q9NWQ8,P46108,0.35,0.35,MINT
,,,P10912,P46108,0.4,0.4,IntAct
,,,P17612,P46108,0.49,0.49,IntAct
,,,P10721,P46108,0.59,0.59,IntAct
,,,Q96CW1,P46108,0.35,0.35,IntAct
,,,P22681,P46108,0.88,0.88,IntAct
,,,P22681,P46108,0.88,0.88,MINT
,,,Q9H1R2,P46108,0.4,0.4,IntAct
,,,Q9UK85,P46108,0.4,0.4,IntAct
,,,Q9Y2J2,P46108,0.4,0.4,IntAct
,,,P10301,P46108,0.4,0.4,IntAct
,,,P31994,P46108,0.4,0.4,IntAct
,,,Q8IZP0,P46108,0.44,0.44,MINT
,,,Q9NPY3,P46108,0.4,0.4,IntAct
,,,P43403,P46108,0.35,0.35,MINT
,,,O00254,P46108,0.4,0.4,IntAct
,,,O15162,P46108,0.37,0.37,IntAct
,,,O15399,P46108,0.4,0.4,IntAct
,,,O14654,P46108,0.46,0.46,MINT
,,,O94856,P46108,0.4,0.4,IntAct
,,,O95157,P46108,0.4,0.4,IntAct
,,,O14490,P46108,0.4,0.4,IntAct
,,,Q07912,P46108,0.4,0.4,MINT
,,,Q7Z408,P46108,0.4,0.4,IntAct
,,,Q92854,P46108,0.49,0.49,IntAct
,,,Q99645,P46108,0.49,0.49,IntAct
,,,Q9HCU4,P46108,0.4,0.4,IntAct
,,,Q9NQ76,P46108,0.4,0.4,IntAct
,,,Q9UBM4,P46108,0.4,0.4,IntAct
,,,Q9UN72,P46108,0.4,0.4,IntAct
,,,Q9Y5H9,P46108,0.4,0.4,IntAct
,,,Q9Y5I1,P46108,0.4,0.4,IntAct
,,,Q9Y5I2,P46108,0.4,0.4,IntAct
,,,Q9Y5I3,P46108,0.4,0.4,IntAct
,,,Q8WY64,P46108,0.49,0.49,IntAct
,,,Q9BXM0,P46108,0.4,0.4,IntAct
,,,P49802,P46108,0.4,0.4,IntAct
,,,Q7L591,P46108,0.49,0.49,IntAct
,,,P16591,P46108,0.37,0.37,IntAct
,,,Q8WUD1,P46108,0.49,0.49,IntAct
,,,P07900,O14654,0.35,0.35,IntAct
,,,Q86X19,O14654,0.35,0.35,IntAct
,,,Q13418,O14654,0.35,0.35,IntAct
,,,P49286,O14654,0.53,0.53,IntAct
,,,P46108,O14654,0.46,0.46,MINT
,,,P48039,O14654,0.53,0.53,IntAct
,,,P53041,O14654,0.6,0.6,IntAct
,,,Q05397,Q14451,0.57,0.57,IntAct
,,,Q14451,Q14451,0.56,0.56,UniProt
,,,P02675,Q14451,0.37,0.37,MINT
,,,P10721,Q14451,0.59,0.59,IntAct
,,,P04217,Q14451,0.37,0.37,MINT
,,,O00165,Q14451,0.51,0.51,UniProt
,,,P54762,Q14451,0.51,0.51,UniProt
,,,Q5SQ64,Q14451,0.46,0.46,MINT
,,,Q8IWV1,Q14451,0.56,0.56,IntAct
,,,Q92730,Q14451,0.58,0.58,UniProt
,,,Q06187,Q8WV28,0.67,0.67,MINT
,,,P10721,Q8WV28,0.44,0.44,IntAct
,,,P02768,Q9H6Q3,0.35,0.35,IntAct
,,,P10721,Q9H6Q3,0.44,0.44,IntAct
,,,Q8IZP0,P16591,0.44,0.44,MINT
,,,Q63HR2,Q63HR2,0.49,0.49,IntAct
,,,P41240,Q63HR2,0.6,0.6,IntAct
,,,O60711,Q63HR2,0.49,0.49,IntAct
,,,P10721,Q63HR2,0.44,0.44,IntAct
,,,P48023,Q63HR2,0.49,0.49,IntAct
,,,P48645,Q63HR2,0.37,0.37,IntAct
,,,Q2M385,Q63HR2,0.37,0.37,IntAct
,,,Q9NSA1,Q63HR2,0.37,0.37,IntAct
,,,Q9C004,Q63HR2,0.37,0.37,IntAct
,,,Q7L591,Q63HR2,0.37,0.37,IntAct
,,,Q6P1J6,Q63HR2,0.37,0.37,IntAct
,,,Q63HR2,P41240,0.6,0.6,IntAct
,,,P06241,P41240,0.35,0.35,MINT
,,,P41240,P41240,0.44,0.44,MINT
,,,Q8NHL6,P41240,0.48,0.48,MINT
,,,Q9NWQ8,P41240,0.62,0.62,MINT
,,,P22681,P41240,0.35,0.35,IntAct
,,,O15530,P41240,0.49,0.49,IntAct
,,,Q13283,P41240,0.56,0.56,MINT
,,,Q9C0H9,P41240,0.4,0.4,MINT
,,,Q6GTX8,P41240,0.37,0.37,MINT
,,,Q9BZW8,P41240,0.35,0.35,UniProt
,,,P12931,P06241,0.4,0.4,MINT
,,,Q14289,P06241,0.46,0.46,MINT
,,,P06241,P06241,0.62,0.62,IntAct
,,,P06241,P06241,0.62,0.62,MINT
,,,P42566,P06241,0.4,0.4,IntAct
,,,P35222,P06241,0.4,0.4,IntAct
,,,Q8WUM4,P06241,0.67,0.67,MINT
,,,P16410,P06241,0.4,0.4,IntAct
,,,Q8TDQ0,P06241,0.46,0.46,UniProt
,,,P29074,P06241,0.4,0.4,IntAct
,,,Q04759,P06241,0.66,0.66,IntAct
,,,P06729,P06241,0.57,0.57,MINT
,,,P46092,P06241,0.4,0.4,IntAct
,,,Q9NWQ8,P06241,0.62,0.62,MINT
,,,Q9NWQ8,P06241,0.62,0.62,MolCon
,,,P02751,P06241,0.56,0.56,MINT
,,,Q13444,P06241,0.59,0.59,MINT
,,,P22681,P06241,0.8,0.8,MINT
,,,Q13796,P06241,0.4,0.4,IntAct
,,,Q05655,P06241,0.75,0.75,IntAct
,,,A7KAX9,P06241,0.63,0.63,IntAct
,,,P50406,P06241,0.63,0.63,IntAct
,,,P50851,P06241,0.4,0.4,IntAct
,,,O43150,P06241,0.4,0.4,IntAct
,,,Q9H1R2,P06241,0.4,0.4,IntAct
,,,Q9P1A6,P06241,0.4,0.4,IntAct
,,,Q9BYB0,P06241,0.4,0.4,IntAct
,,,Q9UQ26,P06241,0.4,0.4,IntAct
,,,Q92874,P06241,0.4,0.4,IntAct
,,,Q9UK85,P06241,0.4,0.4,IntAct
,,,Q9Y2J2,P06241,0.4,0.4,IntAct
,,,P10301,P06241,0.4,0.4,IntAct
,,,Q9Y3Q4,P06241,0.4,0.4,IntAct
,,,Q9BZJ6,P06241,0.4,0.4,IntAct
,,,Q14118,P06241,0.4,0.4,IntAct
,,,P31994,P06241,0.4,0.4,IntAct
,,,P31995,P06241,0.4,0.4,IntAct
,,,Q9NYQ7,P06241,0.4,0.4,IntAct
,,,P32239,P06241,0.4,0.4,IntAct
,,,Q9NYA1,P06241,0.44,0.44,IntAct
,,,P23469,P06241,0.4,0.4,MINT
,,,P10636,P06241,0.44,0.44,MINT
,,,Q86WV1,P06241,0.35,0.35,MINT
,,,Q8IZP0,P06241,0.44,0.44,MINT
,,,P46108,P50570,0.4,0.4,IntAct
,,,P19320,P50570,0.35,0.35,IntAct
,,,P50570,P50570,0.49,0.49,IntAct
,,,P08631,P50570,0.4,0.4,MINT
,,,Q9Y5X1,P50570,0.81,0.81,IntAct
,,,Q9Y5X1,P50570,0.81,0.81,MINT
,,,Q9UNF0,P50570,0.52,0.52,MINT
,,,Q96RU3,P50570,0.5,0.5,UniProt
,,,Q9BX66,P50570,0.4,0.4,MINT
,,,O00560,P50570,0.49,0.49,IntAct
,,,Q2MV58,P50570,0.35,0.35,IntAct
,,,Q9BUZ4,P50570,0.49,0.49,IntAct
,,,Q14247,P50570,0.65,0.65,MINT
,,,P46940,P42566,0.35,0.35,IntAct
,,,P42566,P42566,0.64,0.64,IntAct
,,,P42566,P42566,0.64,0.64,MINT
,,,Q86X19,P42566,0.35,0.35,IntAct
,,,P46108,P42566,0.35,0.35,IntAct
,,,P19320,P42566,0.53,0.53,IntAct
,,,Q9UMX0,P42566,0.56,0.56,MINT
,,,P02751,P42566,0.35,0.35,IntAct
,,,Q96CW1,P42566,0.53,0.53,IntAct
,,,Q8N3V7,P42566,0.35,0.35,IntAct
,,,P12931,Q01973,0.68,0.68,IntAct
,,,Q86X19,Q01973,0.35,0.35,IntAct
,,,P12931,P08962,0.4,0.4,MINT
,,,P01033,P08962,0.54,0.54,MINT
,,,P12931,Q13796,0.4,0.4,IntAct
,,,P12931,O15455,0.46,0.46,MINT
,,,O15455,O15455,0.67,0.67,MINT
,,,P11226,O15455,0.46,0.46,MINT
,,,P12931,Q13444,0.66,0.66,MINT
,,,P07947,Q13444,0.4,0.4,MINT
,,,P08631,Q13444,0.59,0.59,MINT
,,,Q9Y5X1,Q13444,0.57,0.57,UniProt
,,,Q9UKS6,Q13444,0.65,0.65,MINT
,,,Q9UKS6,Q13444,0.65,0.65,UniProt
,,,P07948,Q13444,0.4,0.4,MINT
,,,Q9BX66,Q13444,0.4,0.4,MINT
,,,P06239,Q13444,0.52,0.52,MINT
,,,A1E959,Q13444,0.49,0.49,IntAct
,,,P12931,O00254,0.4,0.4,IntAct
,,,P06241,O00254,0.4,0.4,IntAct
,,,P12931,O95157,0.4,0.4,IntAct
,,,P12931,P07550,0.61,0.61,MINT
,,,P07550,P07550,0.44,0.44,MINT
,,,Q5TCQ9,P07550,0.62,0.62,MINT
,,,Q13639,P07550,0.4,0.4,MINT
,,,Q96B67,P07550,0.68,0.68,MINT
,,,P12931,P12814,0.52,0.52,IntAct
,,,P46940,P12814,0.35,0.35,IntAct
,,,Q06187,P12814,0.35,0.35,IntAct
,,,P49286,P12814,0.37,0.37,IntAct
,,,P10599,P12814,0.49,0.49,IntAct
,,,P48039,P12814,0.37,0.37,IntAct
,,,P49768,P12814,0.37,0.37,IntAct
